ADR,species,tag,month,year,tissue,stage,conc,method,season,increment,wood
2724,QURU,117,February,2014,stem,4cm,0.0,starch,winter,3-4,ring
2725,QURU,118,February,2014,stem,4cm,0.0,starch,winter,3-4,ring
2726,ACRU,102,February,2014,stem,4cm,13.9,starch,winter,3-4,diff
2727,ACRU,103,February,2014,stem,4cm,2.9,starch,winter,3-4,diff
2728,ACRU,105,February,2014,stem,4cm,6.4,starch,winter,3-4,diff
2729,ACRU,112,February,2014,stem,4cm,0.0,starch,winter,3-4,diff
2730,ACRU,120,February,2014,stem,4cm,5.3,starch,winter,3-4,diff
2731,ACRU,124,February,2014,stem,4cm,1.4,starch,winter,3-4,diff
2732,BEPA,106,February,2014,stem,4cm,0.0,starch,winter,3-4,diff
2733,BEPA,110,February,2014,stem,4cm,0.0,starch,winter,3-4,diff
2734,BEPA,113,February,2014,stem,4cm,0.0,starch,winter,3-4,diff
2735,FRAM,101,February,2014,stem,4cm,0.0,starch,winter,3-4,ring
2736,FRAM,108,February,2014,stem,4cm,0.0,starch,winter,3-4,ring
2737,FRAM,123,February,2014,stem,4cm,0.0,starch,winter,3-4,ring
2744,QURU,104,March,2014,stem,1cm,0.0,starch,spring,0-1,ring
2745,QURU,107,March,2014,stem,1cm,0.0,starch,spring,0-1,ring
2746,QURU,109,March,2014,stem,1cm,0.0,starch,spring,0-1,ring
2747,QURU,115,March,2014,stem,1cm,0.0,starch,spring,0-1,ring
2748,QURU,117,March,2014,stem,1cm,0.0,starch,spring,0-1,ring
2749,QURU,118,March,2014,stem,1cm,0.0,starch,spring,0-1,ring
2750,ACRU,102,March,2014,stem,1cm,0.0,starch,spring,0-1,diff
2751,ACRU,103,March,2014,stem,1cm,0.0,starch,spring,0-1,diff
2752,ACRU,105,March,2014,stem,1cm,0.0,starch,spring,0-1,diff
2753,ACRU,112,March,2014,stem,1cm,0.0,starch,spring,0-1,diff
2754,ACRU,120,March,2014,stem,1cm,0.0,starch,spring,0-1,diff
2755,ACRU,124,March,2014,stem,1cm,0.0,starch,spring,0-1,diff
2756,BEPA,106,March,2014,stem,1cm,0.0,starch,spring,0-1,diff
2757,BEPA,110,March,2014,stem,1cm,0.0,starch,spring,0-1,diff
2758,BEPA,113,March,2014,stem,1cm,0.0,starch,spring,0-1,diff
2759,FRAM,101,March,2014,stem,1cm,0.0,starch,spring,0-1,ring
2760,FRAM,108,March,2014,stem,1cm,0.0,starch,spring,0-1,ring
2761,FRAM,123,March,2014,stem,1cm,0.0,starch,spring,0-1,ring
2768,QURU,104,March,2014,stem,2cm,0.0,starch,spring,1-2,ring
2769,QURU,107,March,2014,stem,2cm,0.0,starch,spring,1-2,ring
2770,QURU,109,March,2014,stem,2cm,0.0,starch,spring,1-2,ring
2771,QURU,115,March,2014,stem,2cm,0.0,starch,spring,1-2,ring
2772,QURU,117,March,2014,stem,2cm,0.0,starch,spring,1-2,ring
2773,QURU,118,March,2014,stem,2cm,0.0,starch,spring,1-2,ring
2774,ACRU,102,March,2014,stem,2cm,0.0,starch,spring,1-2,diff
2775,ACRU,103,March,2014,stem,2cm,0.0,starch,spring,1-2,diff
2776,ACRU,105,March,2014,stem,2cm,0.0,starch,spring,1-2,diff
2777,ACRU,112,March,2014,stem,2cm,0.0,starch,spring,1-2,diff
2778,ACRU,120,March,2014,stem,2cm,0.0,starch,spring,1-2,diff
2779,ACRU,124,March,2014,stem,2cm,0.0,starch,spring,1-2,diff
2780,BEPA,106,March,2014,stem,2cm,0.0,starch,spring,1-2,diff
2781,BEPA,110,March,2014,stem,2cm,0.0,starch,spring,1-2,diff
2782,BEPA,113,March,2014,stem,2cm,0.0,starch,spring,1-2,diff
2783,FRAM,101,March,2014,stem,2cm,0.0,starch,spring,1-2,ring
2784,FRAM,108,March,2014,stem,2cm,0.0,starch,spring,1-2,ring
2785,FRAM,123,March,2014,stem,2cm,0.0,starch,spring,1-2,ring
2792,QURU,104,March,2014,stem,3cm,0.0,starch,spring,2-3,ring
2793,QURU,107,March,2014,stem,3cm,0.0,starch,spring,2-3,ring
2794,QURU,109,March,2014,stem,3cm,0.0,starch,spring,2-3,ring
2795,QURU,115,March,2014,stem,3cm,2.1,starch,spring,2-3,ring
2796,QURU,117,March,2014,stem,3cm,0.0,starch,spring,2-3,ring
2797,QURU,118,March,2014,stem,3cm,0.0,starch,spring,2-3,ring
2798,ACRU,102,March,2014,stem,3cm,2.9,starch,spring,2-3,diff
2799,ACRU,103,March,2014,stem,3cm,5.4,starch,spring,2-3,diff
2800,ACRU,105,March,2014,stem,3cm,13.0,starch,spring,2-3,diff
2801,ACRU,112,March,2014,stem,3cm,5.4,starch,spring,2-3,diff
2802,ACRU,120,March,2014,stem,3cm,10.8,starch,spring,2-3,diff
2803,ACRU,124,March,2014,stem,3cm,0.0,starch,spring,2-3,diff
2804,BEPA,106,March,2014,stem,3cm,0.0,starch,spring,2-3,diff
2805,BEPA,110,March,2014,stem,3cm,0.0,starch,spring,2-3,diff
2806,BEPA,113,March,2014,stem,3cm,0.0,starch,spring,2-3,diff
2807,FRAM,101,March,2014,stem,3cm,0.0,starch,spring,2-3,ring
2808,FRAM,108,March,2014,stem,3cm,0.0,starch,spring,2-3,ring
2809,FRAM,123,March,2014,stem,3cm,0.0,starch,spring,2-3,ring
2816,QURU,104,March,2014,stem,4cm,0.0,starch,spring,3-4,ring
2817,QURU,107,March,2014,stem,4cm,0.0,starch,spring,3-4,ring
2818,QURU,109,March,2014,stem,4cm,0.0,starch,spring,3-4,ring
2819,QURU,115,March,2014,stem,4cm,0.0,starch,spring,3-4,ring
2820,QURU,117,March,2014,stem,4cm,0.0,starch,spring,3-4,ring
2821,QURU,118,March,2014,stem,4cm,0.0,starch,spring,3-4,ring
2822,ACRU,102,March,2014,stem,4cm,17.6,starch,spring,3-4,diff
2823,ACRU,103,March,2014,stem,4cm,0.0,starch,spring,3-4,diff
2824,ACRU,105,March,2014,stem,4cm,4.5,starch,spring,3-4,diff
2825,ACRU,112,March,2014,stem,4cm,0.0,starch,spring,3-4,diff
2826,ACRU,120,March,2014,stem,4cm,4.2,starch,spring,3-4,diff
2827,ACRU,124,March,2014,stem,4cm,0.0,starch,spring,3-4,diff
2828,BEPA,106,March,2014,stem,4cm,0.0,starch,spring,3-4,diff
2829,BEPA,110,March,2014,stem,4cm,0.0,starch,spring,3-4,diff
2830,BEPA,113,March,2014,stem,4cm,0.0,starch,spring,3-4,diff
2831,FRAM,101,March,2014,stem,4cm,0.0,starch,spring,3-4,ring
2832,FRAM,108,March,2014,stem,4cm,0.0,starch,spring,3-4,ring
2833,FRAM,123,March,2014,stem,4cm,0.0,starch,spring,3-4,ring
2840,QURU,104,May,2014,stem,1cm,0.0,starch,spring,0-1,ring
2841,QURU,107,May,2014,stem,1cm,0.0,starch,spring,0-1,ring
2842,QURU,109,May,2014,stem,1cm,0.0,starch,spring,0-1,ring
2843,QURU,115,May,2014,stem,1cm,0.0,starch,spring,0-1,ring
2844,QURU,117,May,2014,stem,1cm,0.0,starch,spring,0-1,ring
2845,QURU,118,May,2014,stem,1cm,0.0,starch,spring,0-1,ring
2846,ACRU,102,May,2014,stem,1cm,0.0,starch,spring,0-1,diff
2847,ACRU,103,May,2014,stem,1cm,0.0,starch,spring,0-1,diff
2848,ACRU,105,May,2014,stem,1cm,0.0,starch,spring,0-1,diff
2849,ACRU,112,May,2014,stem,1cm,0.0,starch,spring,0-1,diff
2850,ACRU,120,May,2014,stem,1cm,0.0,starch,spring,0-1,diff
2851,ACRU,124,May,2014,stem,1cm,0.0,starch,spring,0-1,diff
2852,BEPA,106,May,2014,stem,1cm,0.0,starch,spring,0-1,diff
2853,BEPA,110,May,2014,stem,1cm,0.0,starch,spring,0-1,diff
2854,BEPA,113,May,2014,stem,1cm,0.0,starch,spring,0-1,diff
2855,FRAM,101,May,2014,stem,1cm,0.0,starch,spring,0-1,ring
2856,FRAM,108,May,2014,stem,1cm,0.0,starch,spring,0-1,ring
2857,FRAM,123,May,2014,stem,1cm,0.0,starch,spring,0-1,ring
2864,QURU,104,May,2014,stem,2cm,0.0,starch,spring,1-2,ring
2865,QURU,107,May,2014,stem,2cm,0.0,starch,spring,1-2,ring
2866,QURU,109,May,2014,stem,2cm,0.0,starch,spring,1-2,ring
2867,QURU,115,May,2014,stem,2cm,0.0,starch,spring,1-2,ring
2868,QURU,117,May,2014,stem,2cm,0.0,starch,spring,1-2,ring
2869,QURU,118,May,2014,stem,2cm,0.0,starch,spring,1-2,ring
2870,ACRU,102,May,2014,stem,2cm,0.0,starch,spring,1-2,diff
2871,ACRU,103,May,2014,stem,2cm,0.0,starch,spring,1-2,diff
2872,ACRU,105,May,2014,stem,2cm,0.0,starch,spring,1-2,diff
2873,ACRU,112,May,2014,stem,2cm,0.0,starch,spring,1-2,diff
2874,ACRU,120,May,2014,stem,2cm,0.0,starch,spring,1-2,diff
2875,ACRU,124,May,2014,stem,2cm,0.0,starch,spring,1-2,diff
2876,BEPA,106,May,2014,stem,2cm,0.0,starch,spring,1-2,diff
2877,BEPA,110,May,2014,stem,2cm,0.0,starch,spring,1-2,diff
2878,BEPA,113,May,2014,stem,2cm,0.0,starch,spring,1-2,diff
2879,FRAM,101,May,2014,stem,2cm,0.0,starch,spring,1-2,ring
2880,FRAM,108,May,2014,stem,2cm,0.0,starch,spring,1-2,ring
2881,FRAM,123,May,2014,stem,2cm,0.0,starch,spring,1-2,ring
2888,QURU,104,May,2014,stem,3cm,0.0,starch,spring,2-3,ring
2889,QURU,107,May,2014,stem,3cm,0.0,starch,spring,2-3,ring
2890,QURU,109,May,2014,stem,3cm,0.0,starch,spring,2-3,ring
2891,QURU,115,May,2014,stem,3cm,0.0,starch,spring,2-3,ring
2892,QURU,117,May,2014,stem,3cm,0.0,starch,spring,2-3,ring
2893,QURU,118,May,2014,stem,3cm,0.0,starch,spring,2-3,ring
2894,ACRU,102,May,2014,stem,3cm,0.0,starch,spring,2-3,diff
2895,ACRU,103,May,2014,stem,3cm,0.0,starch,spring,2-3,diff
2896,ACRU,105,May,2014,stem,3cm,0.0,starch,spring,2-3,diff
2897,ACRU,112,May,2014,stem,3cm,0.0,starch,spring,2-3,diff
2898,ACRU,120,May,2014,stem,3cm,0.0,starch,spring,2-3,diff
2899,ACRU,124,May,2014,stem,3cm,0.0,starch,spring,2-3,diff
2900,BEPA,106,May,2014,stem,3cm,0.0,starch,spring,2-3,diff
2901,BEPA,110,May,2014,stem,3cm,0.0,starch,spring,2-3,diff
2902,BEPA,113,May,2014,stem,3cm,0.0,starch,spring,2-3,diff
2903,FRAM,101,May,2014,stem,3cm,0.0,starch,spring,2-3,ring
2904,FRAM,108,May,2014,stem,3cm,0.0,starch,spring,2-3,ring
2905,FRAM,123,May,2014,stem,3cm,0.0,starch,spring,2-3,ring
2912,QURU,104,May,2014,stem,4cm,0.0,starch,spring,3-4,ring
2913,QURU,107,May,2014,stem,4cm,0.0,starch,spring,3-4,ring
2914,QURU,109,May,2014,stem,4cm,0.0,starch,spring,3-4,ring
2915,QURU,115,May,2014,stem,4cm,0.0,starch,spring,3-4,ring
2916,QURU,117,May,2014,stem,4cm,0.0,starch,spring,3-4,ring
2917,QURU,118,May,2014,stem,4cm,0.0,starch,spring,3-4,ring
2918,ACRU,102,May,2014,stem,4cm,0.0,starch,spring,3-4,diff
2919,ACRU,103,May,2014,stem,4cm,0.0,starch,spring,3-4,diff
2920,ACRU,105,May,2014,stem,4cm,0.0,starch,spring,3-4,diff
2921,ACRU,112,May,2014,stem,4cm,0.0,starch,spring,3-4,diff
2922,ACRU,120,May,2014,stem,4cm,0.0,starch,spring,3-4,diff
2923,ACRU,124,May,2014,stem,4cm,0.0,starch,spring,3-4,diff
2924,BEPA,106,May,2014,stem,4cm,0.0,starch,spring,3-4,diff
2925,BEPA,110,May,2014,stem,4cm,0.0,starch,spring,3-4,diff
2926,BEPA,113,May,2014,stem,4cm,0.0,starch,spring,3-4,diff
2927,FRAM,101,May,2014,stem,4cm,0.0,starch,spring,3-4,ring
2928,FRAM,108,May,2014,stem,4cm,0.0,starch,spring,3-4,ring
2929,FRAM,123,May,2014,stem,4cm,0.0,starch,spring,3-4,ring
2984,QURU,104,July,2014,stem,3cm,0.0,starch,summer,2-3,ring
2985,QURU,107,July,2014,stem,3cm,0.0,starch,summer,2-3,ring
2986,QURU,109,July,2014,stem,3cm,0.0,starch,summer,2-3,ring
2987,QURU,115,July,2014,stem,3cm,0.0,starch,summer,2-3,ring
2988,QURU,117,July,2014,stem,3cm,0.0,starch,summer,2-3,ring
2989,QURU,118,July,2014,stem,3cm,0.0,starch,summer,2-3,ring
2990,ACRU,102,July,2014,stem,3cm,0.0,starch,summer,2-3,diff
2991,ACRU,103,July,2014,stem,3cm,0.0,starch,summer,2-3,diff
2992,ACRU,105,July,2014,stem,3cm,0.0,starch,summer,2-3,diff
2993,ACRU,112,July,2014,stem,3cm,0.0,starch,summer,2-3,diff
2994,ACRU,120,July,2014,stem,3cm,0.0,starch,summer,2-3,diff
2995,ACRU,124,July,2014,stem,3cm,0.0,starch,summer,2-3,diff
2996,BEPA,106,July,2014,stem,3cm,0.0,starch,summer,2-3,diff
2997,BEPA,110,July,2014,stem,3cm,0.0,starch,summer,2-3,diff
2998,BEPA,113,July,2014,stem,3cm,0.0,starch,summer,2-3,diff
2999,FRAM,101,July,2014,stem,3cm,0.0,starch,summer,2-3,ring
3000,FRAM,108,July,2014,stem,3cm,0.0,starch,summer,2-3,ring
3001,FRAM,123,July,2014,stem,3cm,0.0,starch,summer,2-3,ring
3008,QURU,104,July,2014,stem,4cm,0.0,starch,summer,3-4,ring
3009,QURU,107,July,2014,stem,4cm,0.0,starch,summer,3-4,ring
3010,QURU,109,July,2014,stem,4cm,0.0,starch,summer,3-4,ring
3011,QURU,115,July,2014,stem,4cm,0.0,starch,summer,3-4,ring
3012,QURU,117,July,2014,stem,4cm,0.0,starch,summer,3-4,ring
3013,QURU,118,July,2014,stem,4cm,0.0,starch,summer,3-4,ring
3014,ACRU,102,July,2014,stem,4cm,0.0,starch,summer,3-4,diff
3015,ACRU,103,July,2014,stem,4cm,0.0,starch,summer,3-4,diff
3016,ACRU,105,July,2014,stem,4cm,0.0,starch,summer,3-4,diff
3017,ACRU,112,July,2014,stem,4cm,0.0,starch,summer,3-4,diff
3018,ACRU,120,July,2014,stem,4cm,0.0,starch,summer,3-4,diff
3019,ACRU,124,July,2014,stem,4cm,0.0,starch,summer,3-4,diff
3020,BEPA,106,July,2014,stem,4cm,0.0,starch,summer,3-4,diff
3021,BEPA,110,July,2014,stem,4cm,0.0,starch,summer,3-4,diff
3022,BEPA,113,July,2014,stem,4cm,0.0,starch,summer,3-4,diff
3023,FRAM,101,July,2014,stem,4cm,0.0,starch,summer,3-4,ring
3024,FRAM,108,July,2014,stem,4cm,0.0,starch,summer,3-4,ring
3025,FRAM,123,July,2014,stem,4cm,0.0,starch,summer,3-4,ring
3032,QURU,104,September,2014,stem,1cm,61.7,starch,autumn,0-1,ring
3033,QURU,107,September,2014,stem,1cm,19.0,starch,autumn,0-1,ring
3034,QURU,109,September,2014,stem,1cm,46.8,starch,autumn,0-1,ring
3035,QURU,115,September,2014,stem,1cm,6.7,starch,autumn,0-1,ring
3036,QURU,117,September,2014,stem,1cm,23.2,starch,autumn,0-1,ring
3037,QURU,118,September,2014,stem,1cm,45.2,starch,autumn,0-1,ring
3038,ACRU,102,September,2014,stem,1cm,46.2,starch,autumn,0-1,diff
3039,ACRU,103,September,2014,stem,1cm,26.1,starch,autumn,0-1,diff
3040,ACRU,105,September,2014,stem,1cm,22.8,starch,autumn,0-1,diff
3041,ACRU,112,September,2014,stem,1cm,22.4,starch,autumn,0-1,diff
3042,ACRU,120,September,2014,stem,1cm,36.9,starch,autumn,0-1,diff
3043,ACRU,124,September,2014,stem,1cm,24.7,starch,autumn,0-1,diff
3044,BEPA,106,September,2014,stem,1cm,6.8,starch,autumn,0-1,diff
3045,BEPA,110,September,2014,stem,1cm,10.0,starch,autumn,0-1,diff
3046,BEPA,113,September,2014,stem,1cm,6.4,starch,autumn,0-1,diff
3047,FRAM,101,September,2014,stem,1cm,11.1,starch,autumn,0-1,ring
3048,FRAM,108,September,2014,stem,1cm,2.1,starch,autumn,0-1,ring
3049,FRAM,123,September,2014,stem,1cm,43.8,starch,autumn,0-1,ring
3056,QURU,104,September,2014,stem,2cm,15.3,starch,autumn,1-2,ring
3057,QURU,107,September,2014,stem,2cm,7.3,starch,autumn,1-2,ring
3058,QURU,109,September,2014,stem,2cm,1.3,starch,autumn,1-2,ring
3059,QURU,115,September,2014,stem,2cm,0.0,starch,autumn,1-2,ring
3060,QURU,117,September,2014,stem,2cm,77.1,starch,autumn,1-2,ring
3061,QURU,118,September,2014,stem,2cm,7.3,starch,autumn,1-2,ring
3062,ACRU,102,September,2014,stem,2cm,35.4,starch,autumn,1-2,diff
3063,ACRU,103,September,2014,stem,2cm,0.0,starch,autumn,1-2,diff
3064,ACRU,105,September,2014,stem,2cm,16.8,starch,autumn,1-2,diff
3065,ACRU,112,September,2014,stem,2cm,9.2,starch,autumn,1-2,diff
3066,ACRU,120,September,2014,stem,2cm,26.4,starch,autumn,1-2,diff
3067,ACRU,124,September,2014,stem,2cm,21.0,starch,autumn,1-2,diff
3068,BEPA,106,September,2014,stem,2cm,4.7,starch,autumn,1-2,diff
3069,BEPA,110,September,2014,stem,2cm,2.0,starch,autumn,1-2,diff
3070,BEPA,113,September,2014,stem,2cm,3.7,starch,autumn,1-2,diff
3071,FRAM,101,September,2014,stem,2cm,9.0,starch,autumn,1-2,ring
3072,FRAM,108,September,2014,stem,2cm,58.3,starch,autumn,1-2,ring
3073,FRAM,123,September,2014,stem,2cm,11.1,starch,autumn,1-2,ring
3080,QURU,104,September,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3081,QURU,107,September,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3082,QURU,109,September,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3083,QURU,115,September,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3084,QURU,117,September,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3085,QURU,118,September,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3086,ACRU,102,September,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3087,ACRU,103,September,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3088,ACRU,105,September,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3089,ACRU,112,September,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3090,ACRU,120,September,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3091,ACRU,124,September,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3092,BEPA,106,September,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3093,BEPA,110,September,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3094,BEPA,113,September,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3095,FRAM,101,September,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3096,FRAM,108,September,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3097,FRAM,123,September,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3104,QURU,104,September,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3105,QURU,107,September,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3106,QURU,109,September,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3107,QURU,115,September,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3108,QURU,117,September,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3109,QURU,118,September,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3110,ACRU,102,September,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3111,ACRU,103,September,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3112,ACRU,105,September,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3113,ACRU,112,September,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3114,ACRU,120,September,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3115,ACRU,124,September,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3116,BEPA,106,September,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3117,BEPA,110,September,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3118,BEPA,113,September,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3119,FRAM,101,September,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3120,FRAM,108,September,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3121,FRAM,123,September,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3128,QURU,104,November,2014,stem,1cm,44.5,starch,autumn,0-1,ring
3129,QURU,107,November,2014,stem,1cm,14.4,starch,autumn,0-1,ring
3130,QURU,109,November,2014,stem,1cm,34.7,starch,autumn,0-1,ring
3131,QURU,115,November,2014,stem,1cm,28.6,starch,autumn,0-1,ring
3132,QURU,117,November,2014,stem,1cm,12.6,starch,autumn,0-1,ring
3133,QURU,118,November,2014,stem,1cm,34.0,starch,autumn,0-1,ring
3134,ACRU,102,November,2014,stem,1cm,27.0,starch,autumn,0-1,diff
3135,ACRU,103,November,2014,stem,1cm,13.0,starch,autumn,0-1,diff
3136,ACRU,105,November,2014,stem,1cm,140.9,starch,autumn,0-1,diff
3137,ACRU,112,November,2014,stem,1cm,139.8,starch,autumn,0-1,diff
3138,ACRU,120,November,2014,stem,1cm,140.7,starch,autumn,0-1,diff
3139,ACRU,124,November,2014,stem,1cm,129.7,starch,autumn,0-1,diff
3140,BEPA,106,November,2014,stem,1cm,127.1,starch,autumn,0-1,diff
3141,BEPA,110,November,2014,stem,1cm,123.8,starch,autumn,0-1,diff
3142,BEPA,113,November,2014,stem,1cm,106.5,starch,autumn,0-1,diff
3143,FRAM,101,November,2014,stem,1cm,111.0,starch,autumn,0-1,ring
3144,FRAM,108,November,2014,stem,1cm,102.6,starch,autumn,0-1,ring
3145,FRAM,123,November,2014,stem,1cm,120.2,starch,autumn,0-1,ring
3152,QURU,104,November,2014,stem,2cm,9.7,starch,autumn,1-2,ring
3153,QURU,107,November,2014,stem,2cm,0.0,starch,autumn,1-2,ring
3154,QURU,109,November,2014,stem,2cm,5.8,starch,autumn,1-2,ring
3155,QURU,115,November,2014,stem,2cm,0.0,starch,autumn,1-2,ring
3156,QURU,117,November,2014,stem,2cm,0.0,starch,autumn,1-2,ring
3157,QURU,118,November,2014,stem,2cm,0.0,starch,autumn,1-2,ring
3158,ACRU,102,November,2014,stem,2cm,21.9,starch,autumn,1-2,diff
3159,ACRU,103,November,2014,stem,2cm,2.1,starch,autumn,1-2,diff
3160,ACRU,105,November,2014,stem,2cm,11.7,starch,autumn,1-2,diff
3161,ACRU,112,November,2014,stem,2cm,13.3,starch,autumn,1-2,diff
3162,ACRU,120,November,2014,stem,2cm,0.0,starch,autumn,1-2,diff
3163,ACRU,124,November,2014,stem,2cm,13.5,starch,autumn,1-2,diff
3164,BEPA,106,November,2014,stem,2cm,2.9,starch,autumn,1-2,diff
3165,BEPA,110,November,2014,stem,2cm,0.0,starch,autumn,1-2,diff
3166,BEPA,113,November,2014,stem,2cm,3.2,starch,autumn,1-2,diff
3167,FRAM,101,November,2014,stem,2cm,0.0,starch,autumn,1-2,ring
3168,FRAM,108,November,2014,stem,2cm,0.0,starch,autumn,1-2,ring
3169,FRAM,123,November,2014,stem,2cm,5.7,starch,autumn,1-2,ring
3176,QURU,104,November,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3177,QURU,107,November,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3178,QURU,109,November,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3179,QURU,115,November,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3180,QURU,117,November,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3181,QURU,118,November,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3182,ACRU,102,November,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3183,ACRU,103,November,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3184,ACRU,105,November,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3185,ACRU,112,November,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3186,ACRU,120,November,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3187,ACRU,124,November,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3188,BEPA,106,November,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3189,BEPA,110,November,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3190,BEPA,113,November,2014,stem,3cm,0.0,starch,autumn,2-3,diff
3191,FRAM,101,November,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3192,FRAM,108,November,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3193,FRAM,123,November,2014,stem,3cm,0.0,starch,autumn,2-3,ring
3200,QURU,104,November,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3201,QURU,107,November,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3202,QURU,109,November,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3203,QURU,115,November,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3204,QURU,117,November,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3205,QURU,118,November,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3206,ACRU,102,November,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3207,ACRU,103,November,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3208,ACRU,105,November,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3209,ACRU,112,November,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3210,ACRU,120,November,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3211,ACRU,124,November,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3212,BEPA,106,November,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3213,BEPA,110,November,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3214,BEPA,113,November,2014,stem,4cm,0.0,starch,autumn,3-4,diff
3215,FRAM,101,November,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3216,FRAM,108,November,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3217,FRAM,123,November,2014,stem,4cm,0.0,starch,autumn,3-4,ring
3224,QURU,104,January,2014,stem,3cm,7.2,starch,winter,2-3,ring
3225,QURU,107,January,2014,stem,3cm,0.0,starch,winter,2-3,ring
3226,QURU,109,January,2014,stem,3cm,0.0,starch,winter,2-3,ring
3227,QURU,115,January,2014,stem,3cm,0.0,starch,winter,2-3,ring
3228,QURU,117,January,2014,stem,3cm,0.0,starch,winter,2-3,ring
3229,QURU,118,January,2014,stem,3cm,0.0,starch,winter,2-3,ring
3230,ACRU,102,January,2014,stem,3cm,19.6,starch,winter,2-3,diff
3231,ACRU,103,January,2014,stem,3cm,4.8,starch,winter,2-3,diff
3232,ACRU,105,January,2014,stem,3cm,13.4,starch,winter,2-3,diff
3233,ACRU,112,January,2014,stem,3cm,8.6,starch,winter,2-3,diff
3234,ACRU,120,January,2014,stem,3cm,8.6,starch,winter,2-3,diff
3235,ACRU,124,January,2014,stem,3cm,2.2,starch,winter,2-3,diff
3236,BEPA,106,January,2014,stem,3cm,0.0,starch,winter,2-3,diff
3237,BEPA,110,January,2014,stem,3cm,1.9,starch,winter,2-3,diff
3238,BEPA,113,January,2014,stem,3cm,0.0,starch,winter,2-3,diff
3239,FRAM,101,January,2014,stem,3cm,0.0,starch,winter,2-3,ring
3240,FRAM,108,January,2014,stem,3cm,0.0,starch,winter,2-3,ring
3241,FRAM,123,January,2014,stem,3cm,0.0,starch,winter,2-3,ring
3248,QURU,104,January,2014,stem,4cm,0.0,starch,winter,3-4,ring
